0.158764 0.957866
0.321609 1.93727
0.484829 2.91729
0.64817 3.89741
0.811576 4.87756
0.975025 5.85771
1.13851 6.83787
1.30203 7.81803
1.46558 8.79819
1.62915 9.77835
1.79275 10.7585
1.95637 11.7387
2.12001 12.7188
2.28366 13.699
2.44733 14.6792
2.61102 15.6593
2.77471 16.6395
2.93842 17.6196
3.10213 18.5998
3.26585 19.58
3.42958 20.5601
3.59331 21.5403
3.75705 22.5204
3.92079 23.5006
4.08453 24.4808
4.24828 25.4609
4.41203 26.4411
4.57578 27.4212
4.73953 28.4014
4.90329 29.3816
5.06705 30.3617
5.2308 31.3419
5.39456 32.322
5.55832 33.3022
5.72208 34.2824
5.88584 35.2625
6.0496 36.2427
6.21337 37.2228
6.37713 38.203
6.54089 39.1832
6.70465 40.1633
6.86842 41.1435
7.03218 42.1236
7.19594 43.1038
7.3597 44.084
7.52347 45.0641
7.68723 46.0443
7.85099 47.0244
8.01476 48.0046
8.17852 48.9848
8.34229 49.9649
8.50605 50.9451
8.66981 51.9252
8.83358 52.9054
8.99734 53.8856
9.16111 54.8657
9.32487 55.8459
9.48863 56.826
9.6524 57.8062
9.81616 58.7864
9.97992 59.7665
10.1437 60.7467
10.3075 61.7268
10.4712 62.707
10.635 63.6872
10.7987 64.6673
10.9625 65.6475
11.1263 66.6276
11.29 67.6078
11.4538 68.588
11.6176 69.5681
11.7813 70.5483
11.9451 71.5284
12.1089 72.5086
12.2726 73.4888
12.4364 74.4689
12.6001 75.4491
12.7639 76.4292
12.9277 77.4094
13.0914 78.3896
13.2552 79.3697
13.419 80.3499
13.5827 81.33
13.7465 82.3102
13.9103 83.2904
14.074 84.2705
14.2378 85.2507
14.4016 86.2308
14.5653 87.211
14.7291 88.1912
14.8928 89.1713
15.0566 90.1515
15.2204 91.1316
15.3841 92.1118
15.5479 93.092
15.7117 94.0721
15.8754 95.0523
16.0392 96.0324
16.203 97.0126
16.3667 97.9928
16.5305 98.9729
16.6942 99.9531
16.858 100.933
17.0218 101.913
17.1855 102.894
17.3493 103.874
17.5131 104.854
17.6768 105.834
17.8406 106.814
18.0044 107.794
18.1681 108.775
18.3319 109.755
18.4957 110.735
18.6594 111.715
18.8232 112.695
18.9869 113.675
19.1507 114.655
19.3145 115.636
19.4782 116.616
19.642 117.596
19.8058 118.576
19.9695 119.556
20.1333 120.536
20.2971 121.517
20.4608 122.497
20.6246 123.477
20.7883 124.457
20.9521 125.437
21.1159 126.417
21.2796 127.398
21.4434 128.378
21.6072 129.358
21.7709 130.338
21.9347 131.318
22.0985 132.298
22.2622 133.279
22.426 134.259
22.5898 135.239
22.7535 136.219
22.9173 137.199
23.081 138.179
23.2448 139.159
23.4086 140.14
23.5723 141.12
23.7361 142.1
23.8999 143.08
24.0636 144.06
24.2274 145.04
24.3912 146.021
24.5549 147.001
24.7187 147.981
24.8824 148.961
25.0462 149.941
25.21 150.921
25.3737 151.902
25.5375 152.882
25.7013 153.862
25.865 154.842
26.0288 155.822
26.1926 156.802
26.3563 157.783
26.5201 158.763
26.6839 159.743
26.8476 160.723
27.0114 161.703
27.1751 162.683
27.3389 163.663
27.5027 164.644
27.6664 165.624
27.8302 166.604
27.994 167.584
28.1577 168.564
28.3215 169.544
28.4853 170.525
28.649 171.505
28.8128 172.485
28.9765 173.465
29.1403 174.445
29.3041 175.425
29.4678 176.406
29.6316 177.386
29.7954 178.366
29.9591 179.346
30.1229 180.326
30.2867 181.306
30.4504 182.287
30.6142 183.267
30.778 184.247
30.9417 185.227
31.1055 186.207
31.2692 187.187
31.433 188.167
31.5968 189.148
31.7605 190.128
31.9243 191.108
32.0881 192.088
32.2518 193.068
32.4156 194.048
32.5794 195.029
32.7431 196.009
32.9069 196.989
33.0706 197.969
33.2344 198.949
33.3982 199.929
33.5619 200.91
33.7257 201.89
33.8895 202.87
34.0532 203.85
34.217 204.83
34.3808 205.81
34.5445 206.791
34.7083 207.771
34.8721 208.751
35.0358 209.731
35.1996 210.711
35.3633 211.691
35.5271 212.671
35.6909 213.652
35.8546 214.632
36.0184 215.612
36.1822 216.592
36.3459 217.572
36.5097 218.552
36.6735 219.533
36.8372 220.513
37.001 221.493
37.1647 222.473
37.3285 223.453
37.4923 224.433
37.656 225.414
37.8198 226.394
37.9836 227.374
38.1473 228.354
38.3111 229.334
38.4749 230.314
38.6386 231.295
38.8024 232.275
38.9662 233.255
39.1299 234.235
39.2937 235.215
39.4574 236.195
39.6212 237.175
39.785 238.156
39.9487 239.136
40.1125 240.116
40.2763 241.096
40.44 242.076
40.6038 243.056
40.7676 244.037
40.9313 245.017
41.0951 245.997
41.2588 246.977
41.4226 247.957
41.5864 248.937
41.7501 249.918
41.9139 250.898
42.0777 251.878
42.2414 252.858
42.4052 253.838
42.569 254.818
42.7327 255.799
42.8965 256.779
43.0603 257.759
43.224 258.739
43.3878 259.719
43.5515 260.699
43.7153 261.679
43.8791 262.66
44.0428 263.64
44.2066 264.62
44.3704 265.6
44.5341 266.58
44.6979 267.56
44.8617 268.541
45.0254 269.521
45.1892 270.501
45.3529 271.481
45.5167 272.461
45.6805 273.441
45.8442 274.422
46.008 275.402
46.1718 276.382
46.3355 277.362
46.4993 278.342
46.6631 279.322
46.8268 280.303
46.9906 281.283
47.1544 282.263
47.3181 283.243
47.4819 284.223
47.6456 285.203
47.8094 286.183
47.9732 287.164
48.1369 288.144
48.3007 289.124
48.4645 290.104
48.6282 291.084
48.792 292.064
48.9558 293.045
49.1195 294.025
49.2833 295.005
49.447 295.985
49.6108 296.965
49.7746 297.945
49.9383 298.926
50.1021 299.906
50.2659 300.886
50.4296 301.866
50.5934 302.846
50.7572 303.826
50.9209 304.807
51.0847 305.787
51.2485 306.767
51.4122 307.747
51.576 308.727
51.7397 309.707
51.9035 310.687
52.0673 311.668
52.231 312.648
52.3948 313.628
52.5586 314.608
52.7223 315.588
52.8861 316.568
53.0499 317.549
53.2136 318.529
53.3774 319.509
53.5411 320.489
53.7049 321.469
53.8687 322.449
54.0324 323.43
54.1962 324.41
54.36 325.39
54.5237 326.37
54.6875 327.35
54.8513 328.33
55.015 329.311
55.1788 330.291
55.3426 331.271
55.5063 332.251
55.6701 333.231
55.8338 334.211
55.9976 335.191
56.1614 336.172
56.3251 337.152
56.4889 338.132
56.6527 339.112
56.8164 340.092
56.9802 341.072
57.144 342.053
57.3077 343.033
57.4715 344.013
57.6352 344.993
57.799 345.973
57.9628 346.953
58.1265 347.934
58.2903 348.914
58.4541 349.894
58.6178 350.874
58.7816 351.854
58.9454 352.834
59.1091 353.815
59.2729 354.795
59.4367 355.775
59.6004 356.755
59.7642 357.735
59.9279 358.715
60.0917 359.695
60.2555 360.676
60.4192 361.656
60.583 362.636
60.7468 363.616
60.9105 364.596
61.0743 365.576
61.2381 366.557
61.4018 367.537
61.5656 368.517
61.7293 369.497
61.8931 370.477
62.0569 371.457
62.2206 372.438
62.3844 373.418
62.5482 374.398
62.7119 375.378
62.8757 376.358
63.0395 377.338
63.2032 378.319
63.367 379.299
63.5308 380.279
63.6945 381.259
63.8583 382.239
64.022 383.219
64.1858 384.199
64.3496 385.18
64.5133 386.16
64.6771 387.14
64.8409 388.12
65.0046 389.1
65.1684 390.08
65.3322 391.061
65.4959 392.041
65.6597 393.021
65.8234 394.001
65.9872 394.981
66.151 395.961
66.3147 396.942
66.4785 397.922
66.6423 398.902
66.806 399.882
66.9698 400.862
67.1336 401.842
67.2973 402.823
67.4611 403.803
67.6249 404.783
67.7886 405.763
67.9524 406.743
68.1161 407.723
68.2799 408.703
68.4437 409.684
68.6074 410.664
68.7712 411.644
68.935 412.624
69.0987 413.604
69.2625 414.584
69.4263 415.565
69.59 416.545
69.7538 417.525
69.9175 418.505
70.0813 419.485
70.2451 420.465
70.4088 421.446
70.5726 422.426
70.7364 423.406
70.9001 424.386
71.0639 425.366
71.2277 426.346
71.3914 427.327
71.5552 428.307
71.719 429.287
71.8827 430.267
72.0465 431.247
72.2102 432.227
72.374 433.207
72.5378 434.188
72.7015 435.168
72.8653 436.148
73.0291 437.128
73.1928 438.108
73.3566 439.088
73.5204 440.069
73.6841 441.049
73.8479 442.029
74.0116 443.009
74.1754 443.989
74.3392 444.969
74.5029 445.95
74.6667 446.93
74.8305 447.91
74.9942 448.89
75.158 449.87
75.3218 450.85
75.4855 451.831
75.6493 452.811
75.8131 453.791
75.9768 454.771
76.1406 455.751
76.3043 456.731
76.4681 457.711
76.6319 458.692
76.7956 459.672
76.9594 460.652
77.1232 461.632
77.2869 462.612
77.4507 463.592
77.6145 464.573
77.7782 465.553
77.942 466.533
78.1057 467.513
78.2695 468.493
78.4333 469.473
78.597 470.454
78.7608 471.434
78.9246 472.414
79.0883 473.394
79.2521 474.374
79.4159 475.354
79.5796 476.335
79.7434 477.315
79.9072 478.295
80.0709 479.275
80.2347 480.255
80.3984 481.235
80.5622 482.215
80.726 483.196
80.8897 484.176
81.0535 485.156
81.2173 486.136
81.381 487.116
81.5448 488.096
81.7086 489.077
81.8723 490.057
82.0361 491.037
82.1998 492.017
82.3636 492.997
82.5274 493.977
82.6911 494.958
82.8549 495.938
83.0187 496.918
83.1824 497.898
83.3462 498.878
83.51 499.858
83.6737 500.839
83.8375 501.819
84.0013 502.799
84.165 503.779
84.3288 504.759
84.4925 505.739
84.6563 506.719
84.8201 507.7
84.9838 508.68
85.1476 509.66
85.3114 510.64
85.4751 511.62
85.6389 512.6
85.8027 513.581
85.9664 514.561
86.1302 515.541
86.2939 516.521
86.4577 517.501
86.6215 518.481
86.7852 519.462
86.949 520.442
87.1128 521.422
87.2765 522.402
87.4403 523.382
87.6041 524.362
87.7678 525.343
87.9316 526.323
88.0954 527.303
88.2591 528.283
88.4229 529.263
88.5866 530.243
88.7504 531.223
88.9142 532.204
89.0779 533.184
89.2417 534.164
89.4055 535.144
89.5692 536.124
89.733 537.104
89.8968 538.085
90.0605 539.065
90.2243 540.045
90.388 541.025
90.5518 542.005
90.7156 542.985
90.8793 543.966
91.0431 544.946
91.2069 545.926
91.3706 546.906
91.5344 547.886
91.6982 548.866
91.8619 549.847
92.0257 550.827
92.1895 551.807
92.3532 552.787
92.517 553.767
92.6807 554.747
92.8445 555.727
93.0083 556.708
93.172 557.688
93.3358 558.668
93.4996 559.648
93.6633 560.628
93.8271 561.608
93.9909 562.589
94.1546 563.569
94.3184 564.549
94.4821 565.529
94.6459 566.509
94.8097 567.489
94.9734 568.47
95.1372 569.45
95.301 570.43
95.4647 571.41
95.6285 572.39
95.7923 573.37
95.956 574.351
96.1198 575.331
96.2836 576.311
96.4473 577.291
96.6111 578.271
96.7748 579.251
96.9386 580.231
97.1024 581.212
97.2661 582.192
97.4299 583.172
97.5937 584.152
97.7574 585.132
97.9212 586.112
98.085 587.093
98.2487 588.073
98.4125 589.053
98.5762 590.033
98.74 591.013
98.9038 591.993
99.0675 592.974
99.2313 593.954
99.3951 594.934
99.5588 595.914
99.7226 596.894
99.8864 597.874
100.05 598.855
100.214 599.835
100.378 600.815
100.541 601.795
100.705 602.775
100.869 603.755
101.033 604.735
101.196 605.716
101.36 606.696
101.524 607.676
101.688 608.656
101.852 609.636
102.015 610.616
102.179 611.597
102.343 612.577
102.507 613.557
102.67 614.537
102.834 615.517
102.998 616.497
103.162 617.478
103.325 618.458
103.489 619.438
103.653 620.418
103.817 621.398
103.98 622.378
104.144 623.359
104.308 624.339
104.472 625.319
104.636 626.299
104.799 627.279
104.963 628.259
105.127 629.239
105.291 630.22
105.454 631.2
105.618 632.18
105.782 633.16
105.946 634.14
106.109 635.12
106.273 636.101
106.437 637.081
106.601 638.061
106.764 639.041
106.928 640.021
107.092 641.001
107.256 641.982
107.42 642.962
107.583 643.942
107.747 644.922
107.911 645.902
108.075 646.882
108.238 647.863
108.402 648.843
108.566 649.823
108.73 650.803
108.893 651.783
109.057 652.763
109.221 653.743
109.385 654.724
109.548 655.704
109.712 656.684
109.876 657.664
110.04 658.644
110.203 659.624
110.367 660.605
110.531 661.585
110.695 662.565
110.859 663.545
111.022 664.525
111.186 665.505
111.35 666.486
111.514 667.466
111.677 668.446
111.841 669.426
112.005 670.406
112.169 671.386
112.332 672.367
112.496 673.347
112.66 674.327
112.824 675.307
112.987 676.287
113.151 677.267
113.315 678.247
113.479 679.228
113.643 680.208
113.806 681.188
113.97 682.168
114.134 683.148
114.298 684.128
114.461 685.109
114.625 686.089
114.789 687.069
114.953 688.049
115.116 689.029
115.28 690.009
115.444 690.99
115.608 691.97
115.771 692.95
115.935 693.93
116.099 694.91
116.263 695.89
116.427 696.871
116.59 697.851
116.754 698.831
116.918 699.811
117.082 700.791
117.245 701.771
117.409 702.751
117.573 703.732
117.737 704.712
117.9 705.692
118.064 706.672
118.228 707.652
118.392 708.632
118.555 709.613
118.719 710.593
118.883 711.573
119.047 712.553
119.211 713.533
119.374 714.513
119.538 715.494
119.702 716.474
119.866 717.454
120.029 718.434
120.193 719.414
120.357 720.394
120.521 721.375
120.684 722.355
120.848 723.335
121.012 724.315
121.176 725.295
121.339 726.275
121.503 727.255
121.667 728.236
121.831 729.216
121.995 730.196
122.158 731.176
122.322 732.156
122.486 733.136
122.65 734.117
122.813 735.097
122.977 736.077
123.141 737.057
123.305 738.037
123.468 739.017
123.632 739.998
123.796 740.978
123.96 741.958
124.123 742.938
124.287 743.918
124.451 744.898
124.615 745.879
124.778 746.859
124.942 747.839
125.106 748.819
125.27 749.799
125.434 750.779
125.597 751.759
125.761 752.74
125.925 753.72
126.089 754.7
126.252 755.68
126.416 756.66
126.58 757.64
126.744 758.621
126.907 759.601
127.071 760.581
127.235 761.561
127.399 762.541
127.562 763.521
127.726 764.502
127.89 765.482
128.054 766.462
128.218 767.442
128.381 768.422
128.545 769.402
128.709 770.383
128.873 771.363
129.036 772.343
129.2 773.323
129.364 774.303
129.528 775.283
129.691 776.263
129.855 777.244
130.019 778.224
130.183 779.204
130.346 780.184
130.51 781.164
130.674 782.144
130.838 783.125
131.002 784.105
131.165 785.085
131.329 786.065
131.493 787.045
131.657 788.025
131.82 789.006
131.984 789.986
132.148 790.966
132.312 791.946
132.475 792.926
132.639 793.906
132.803 794.887
132.967 795.867
133.13 796.847
133.294 797.827
133.458 798.807
133.622 799.787
133.786 800.767
133.949 801.748
134.113 802.728
134.277 803.708
134.441 804.688
134.604 805.668
134.768 806.648
134.932 807.629
135.096 808.609
135.259 809.589
135.423 810.569
135.587 811.549
135.751 812.529
135.914 813.51
136.078 814.49
136.242 815.47
136.406 816.45
136.569 817.43
136.733 818.41
136.897 819.391
137.061 820.371
137.225 821.351
137.388 822.331
137.552 823.311
137.716 824.291
137.88 825.271
138.043 826.252
138.207 827.232
138.371 828.212
138.535 829.192
138.698 830.172
138.862 831.152
139.026 832.133
139.19 833.113
139.353 834.093
139.517 835.073
139.681 836.053
139.845 837.033
140.009 838.014
140.172 838.994
140.336 839.974
140.5 840.954
140.664 841.934
140.827 842.914
140.991 843.895
141.155 844.875
141.319 845.855
141.482 846.835
141.646 847.815
141.81 848.795
141.974 849.775
142.137 850.756
142.301 851.736
142.465 852.716
142.629 853.696
142.793 854.676
142.956 855.656
143.12 856.637
143.284 857.617
143.448 858.597
143.611 859.577
143.775 860.557
143.939 861.537
144.103 862.518
144.266 863.498
144.43 864.478
144.594 865.458
144.758 866.438
144.921 867.418
145.085 868.399
145.249 869.379
145.413 870.359
145.577 871.339
145.74 872.319
145.904 873.299
146.068 874.279
146.232 875.26
146.395 876.24
146.559 877.22
146.723 878.2
146.887 879.18
147.05 880.16
147.214 881.141
147.378 882.121
147.542 883.101
147.705 884.081
147.869 885.061
148.033 886.041
148.197 887.022
148.361 888.002
148.524 888.982
148.688 889.962
148.852 890.942
149.016 891.922
149.179 892.903
149.343 893.883
149.507 894.863
149.671 895.843
149.834 896.823
149.998 897.803
150.162 898.783
150.326 899.764
150.489 900.744
150.653 901.724
150.817 902.704
150.981 903.684
151.144 904.664
151.308 905.645
151.472 906.625
151.636 907.605
151.8 908.585
151.963 909.565
