0.165387 0.995358
0.284201 1.69793
0.37012 2.19374
0.432805 2.54354
0.479076 2.79024
0.513751 2.96414
0.540232 3.08662
0.560921 3.1728
0.577514 3.23334
0.591208 3.27577
0.602851 3.30543
0.613039 3.32606
0.622194 3.34031
0.630614 3.35007
0.63851 3.35665
0.646029 3.36098
0.653278 3.36374
0.660331 3.36537
0.667238 3.36622
0.674039 3.36652
0.680758 3.36642
0.687414 3.36605
0.69402 3.36548
0.700586 3.36478
0.707118 3.36398
0.713621 3.36312
0.720097 3.36221
0.72655 3.36127
0.73298 3.36031
0.73939 3.35933
0.74578 3.35835
0.75215 3.35735
0.758502 3.35636
0.764835 3.35536
0.771149 3.35437
0.777446 3.35337
0.783724 3.35238
0.789984 3.35138
0.796227 3.35039
0.802452 3.3494
0.808659 3.34842
0.814848 3.34743
0.821021 3.34645
0.827175 3.34548
0.833313 3.3445
0.839433 3.34353
0.845535 3.34256
0.851621 3.34159
0.857689 3.34062
0.86374 3.33966
0.869774 3.3387
0.875791 3.33775
0.881791 3.33679
0.887774 3.33584
0.89374 3.33489
0.899689 3.33395
0.905621 3.333
0.911537 3.33206
0.917436 3.33113
0.923318 3.33019
0.929184 3.32926
0.935033 3.32833
0.940866 3.3274
0.946682 3.32647
0.952482 3.32555
0.958265 3.32463
0.964032 3.32372
0.969782 3.3228
0.975517 3.32189
0.981235 3.32098
0.986937 3.32007
0.992623 3.31917
0.998293 3.31827
1.00395 3.31737
1.00959 3.31647
1.01521 3.31558
1.02081 3.31469
1.0264 3.3138
1.03198 3.31291
1.03754 3.31203
1.04308 3.31115
1.04861 3.31027
1.05412 3.30939
1.05962 3.30852
1.0651 3.30765
1.07056 3.30678
1.07601 3.30591
1.08145 3.30505
1.08686 3.30419
1.09227 3.30333
1.09766 3.30247
1.10303 3.30162
1.10839 3.30076
1.11373 3.29991
1.11906 3.29907
1.12437 3.29822
1.12967 3.29738
1.13495 3.29654
1.14022 3.2957
1.14547 3.29487
1.15071 3.29403
1.15593 3.2932
1.16114 3.29238
1.16634 3.29155
1.17152 3.29073
1.17668 3.28991
1.18183 3.28909
1.18697 3.28827
1.19209 3.28746
1.19719 3.28664
1.20229 3.28583
1.20736 3.28503
1.21243 3.28422
1.21748 3.28342
1.22251 3.28262
1.22753 3.28182
1.23254 3.28102
1.23753 3.28023
1.24251 3.27944
1.24747 3.27865
1.25242 3.27786
1.25736 3.27708
1.26228 3.2763
1.26719 3.27551
1.27208 3.27474
1.27696 3.27396
1.28183 3.27319
1.28668 3.27241
1.29152 3.27165
1.29635 3.27088
1.30116 3.27011
1.30596 3.26935
1.31074 3.26859
1.31552 3.26783
1.32027 3.26707
1.32502 3.26632
1.32975 3.26557
1.33447 3.26482
1.33917 3.26407
1.34386 3.26332
1.34854 3.26258
1.35321 3.26184
1.35786 3.2611
1.3625 3.26036
1.36712 3.25963
1.37173 3.25889
1.37633 3.25816
1.38092 3.25743
1.38549 3.2567
1.39005 3.25598
1.3946 3.25526
1.39913 3.25454
1.40365 3.25382
1.40816 3.2531
1.41266 3.25239
1.41714 3.25167
1.42161 3.25096
1.42607 3.25025
1.43052 3.24955
1.43495 3.24884
1.43937 3.24814
1.44378 3.24744
1.44818 3.24674
1.45256 3.24604
1.45693 3.24535
1.46129 3.24465
1.46563 3.24396
1.46997 3.24327
1.47429 3.24259
1.4786 3.2419
1.4829 3.24122
1.48718 3.24054
1.49145 3.23986
1.49572 3.23918
1.49996 3.2385
1.5042 3.23783
1.50843 3.23716
1.51264 3.23649
1.51684 3.23582
1.52103 3.23515
1.52521 3.23449
1.52937 3.23383
1.53353 3.23317
1.53767 3.23251
1.5418 3.23185
1.54592 3.2312
1.55002 3.23054
1.55412 3.22989
1.5582 3.22924
1.56228 3.2286
1.56634 3.22795
1.57039 3.22731
1.57443 3.22666
1.57845 3.22602
1.58247 3.22539
1.58647 3.22475
1.59046 3.22411
1.59444 3.22348
1.59841 3.22285
1.60237 3.22222
1.60632 3.22159
1.61026 3.22097
1.61418 3.22034
1.6181 3.21972
1.622 3.2191
1.62589 3.21848
1.62977 3.21786
1.63364 3.21725
1.6375 3.21664
1.64135 3.21602
1.64519 3.21541
1.64902 3.2148
1.65283 3.2142
1.65664 3.21359
1.66043 3.21299
1.66422 3.21239
1.66799 3.21179
1.67175 3.21119
1.6755 3.21059
1.67924 3.21
1.68297 3.20941
1.68669 3.20881
1.6904 3.20822
1.6941 3.20764
1.69779 3.20705
1.70147 3.20646
1.70514 3.20588
1.70879 3.2053
1.71244 3.20472
1.71608 3.20414
1.71971 3.20357
1.72332 3.20299
1.72693 3.20242
1.73052 3.20185
1.73411 3.20128
1.73768 3.20071
1.74125 3.20014
1.74481 3.19957
1.74835 3.19901
1.75189 3.19845
1.75541 3.19789
1.75893 3.19733
1.76243 3.19677
1.76593 3.19622
1.76941 3.19566
1.77289 3.19511
1.77636 3.19456
1.77981 3.19401
1.78326 3.19346
1.78669 3.19291
1.79012 3.19237
1.79354 3.19183
1.79695 3.19128
1.80035 3.19074
1.80373 3.1902
1.80711 3.18967
1.81048 3.18913
1.81384 3.1886
1.81719 3.18806
1.82053 3.18753
1.82386 3.187
1.82719 3.18648
1.8305 3.18595
1.8338 3.18542
1.8371 3.1849
1.84038 3.18438
1.84366 3.18386
1.84692 3.18334
1.85018 3.18282
1.85343 3.1823
1.85667 3.18179
1.8599 3.18128
1.86312 3.18076
1.86633 3.18025
1.86953 3.17974
1.87272 3.17924
1.87591 3.17873
1.87908 3.17822
1.88225 3.17772
1.8854 3.17722
1.88855 3.17672
1.89169 3.17622
1.89482 3.17572
1.89794 3.17523
1.90106 3.17473
1.90416 3.17424
1.90726 3.17374
1.91034 3.17325
1.91342 3.17276
1.91649 3.17228
1.91955 3.17179
1.9226 3.1713
1.92564 3.17082
1.92868 3.17034
1.93171 3.16986
1.93472 3.16938
1.93773 3.1689
1.94073 3.16842
1.94372 3.16795
1.94671 3.16747
1.94968 3.167
1.95265 3.16653
1.95561 3.16606
1.95856 3.16559
1.9615 3.16512
1.96443 3.16465
1.96736 3.16419
1.97027 3.16373
1.97318 3.16326
1.97608 3.1628
1.97897 3.16234
1.98186 3.16188
1.98473 3.16143
1.9876 3.16097
1.99046 3.16052
1.99331 3.16006
1.99616 3.15961
1.99899 3.15916
2.00182 3.15871
2.00464 3.15826
2.00745 3.15781
2.01025 3.15737
2.01305 3.15692
2.01584 3.15648
2.01862 3.15604
2.02139 3.1556
2.02415 3.15516
2.02691 3.15472
2.02966 3.15428
2.0324 3.15385
2.03513 3.15341
2.03786 3.15298
2.04057 3.15255
2.04328 3.15212
2.04599 3.15169
2.04868 3.15126
2.05137 3.15083
2.05405 3.15041
2.05672 3.14998
2.05938 3.14956
2.06204 3.14913
2.06469 3.14871
2.06733 3.14829
2.06997 3.14787
2.07259 3.14746
2.07521 3.14704
2.07783 3.14662
2.08043 3.14621
2.08303 3.1458
2.08562 3.14539
2.0882 3.14498
2.09078 3.14457
2.09334 3.14416
2.0959 3.14375
2.09846 3.14334
2.101 3.14294
2.10354 3.14254
2.10608 3.14213
2.1086 3.14173
2.11112 3.14133
2.11363 3.14093
2.11613 3.14053
2.11863 3.14014
2.12112 3.13974
2.1236 3.13935
2.12608 3.13895
2.12855 3.13856
2.13101 3.13817
2.13346 3.13778
2.13591 3.13739
2.13835 3.137
2.14078 3.13661
2.14321 3.13623
2.14563 3.13584
2.14804 3.13546
2.15045 3.13508
2.15285 3.1347
2.15524 3.13432
2.15763 3.13394
2.16001 3.13356
2.16238 3.13318
2.16475 3.1328
2.16711 3.13243
2.16946 3.13206
2.1718 3.13168
2.17414 3.13131
2.17648 3.13094
2.1788 3.13057
2.18112 3.1302
2.18343 3.12983
2.18574 3.12947
2.18804 3.1291
2.19033 3.12874
2.19262 3.12837
2.1949 3.12801
2.19718 3.12765
2.19944 3.12729
2.2017 3.12693
2.20396 3.12657
2.20621 3.12621
2.20845 3.12586
2.21069 3.1255
2.21291 3.12515
2.21514 3.12479
2.21735 3.12444
2.21957 3.12409
2.22177 3.12374
2.22397 3.12339
2.22616 3.12304
2.22835 3.12269
2.23053 3.12235
2.2327 3.122
2.23487 3.12166
2.23703 3.12131
2.23918 3.12097
2.24133 3.12063
2.24347 3.12029
2.24561 3.11995
2.24774 3.11961
2.24987 3.11927
2.25199 3.11893
2.2541 3.1186
2.2562 3.11826
2.25831 3.11793
2.2604 3.1176
2.26249 3.11726
2.26457 3.11693
2.26665 3.1166
2.26872 3.11627
2.27079 3.11594
2.27285 3.11562
2.2749 3.11529
2.27695 3.11496
2.27899 3.11464
2.28103 3.11432
2.28306 3.11399
2.28508 3.11367
2.2871 3.11335
2.28912 3.11303
2.29112 3.11271
2.29313 3.11239
2.29512 3.11207
2.29711 3.11176
2.2991 3.11144
2.30108 3.11113
2.30305 3.11081
2.30502 3.1105
2.30698 3.11019
2.30894 3.10988
2.31089 3.10957
2.31284 3.10926
2.31478 3.10895
2.31672 3.10864
2.31865 3.10833
2.32057 3.10803
2.32249 3.10772
2.3244 3.10742
2.32631 3.10712
2.32822 3.10681
2.33011 3.10651
2.332 3.10621
2.33389 3.10591
2.33577 3.10561
2.33765 3.10531
2.33952 3.10502
2.34139 3.10472
2.34325 3.10442
2.3451 3.10413
2.34695 3.10383
2.3488 3.10354
2.35063 3.10325
2.35247 3.10296
2.3543 3.10267
2.35612 3.10238
2.35794 3.10209
2.35975 3.1018
2.36156 3.10151
2.36337 3.10122
2.36516 3.10094
2.36696 3.10065
2.36874 3.10037
2.37053 3.10009
2.37231 3.0998
2.37408 3.09952
2.37585 3.09924
2.37761 3.09896
2.37937 3.09868
2.38112 3.0984
2.38287 3.09812
2.38461 3.09785
2.38635 3.09757
2.38808 3.09729
2.38981 3.09702
2.39154 3.09675
2.39325 3.09647
2.39497 3.0962
2.39668 3.09593
2.39838 3.09566
2.40008 3.09539
2.40177 3.09512
2.40346 3.09485
2.40515 3.09458
2.40683 3.09431
2.4085 3.09405
2.41018 3.09378
2.41184 3.09352
2.4135 3.09325
2.41516 3.09299
2.41681 3.09273
2.41846 3.09246
2.4201 3.0922
2.42174 3.09194
2.42337 3.09168
2.425 3.09142
2.42663 3.09117
2.42824 3.09091
2.42986 3.09065
2.43147 3.0904
2.43308 3.09014
2.43468 3.08989
2.43627 3.08963
2.43787 3.08938
2.43945 3.08913
2.44104 3.08887
2.44262 3.08862
2.44419 3.08837
2.44576 3.08812
2.44733 3.08787
2.44889 3.08763
2.45044 3.08738
2.452 3.08713
2.45354 3.08689
2.45509 3.08664
2.45663 3.0864
2.45816 3.08615
2.45969 3.08591
2.46122 3.08567
2.46274 3.08542
2.46426 3.08518
2.46577 3.08494
2.46728 3.0847
2.46878 3.08446
2.47028 3.08422
2.47178 3.08399
2.47327 3.08375
2.47476 3.08351
2.47624 3.08328
2.47772 3.08304
2.4792 3.08281
2.48067 3.08257
2.48214 3.08234
2.4836 3.08211
2.48506 3.08188
2.48651 3.08164
2.48796 3.08141
2.48941 3.08118
2.49085 3.08095
2.49229 3.08073
2.49372 3.0805
2.49515 3.08027
2.49658 3.08004
2.498 3.07982
2.49942 3.07959
2.50083 3.07937
2.50224 3.07914
2.50365 3.07892
2.50505 3.0787
2.50645 3.07847
2.50784 3.07825
2.50923 3.07803
2.51062 3.07781
2.512 3.07759
2.51338 3.07737
2.51475 3.07715
2.51612 3.07694
2.51749 3.07672
2.51885 3.0765
2.52021 3.07629
2.52157 3.07607
2.52292 3.07586
2.52427 3.07564
2.52561 3.07543
2.52695 3.07521
2.52829 3.075
2.52962 3.07479
2.53095 3.07458
2.53227 3.07437
2.53359 3.07416
2.53491 3.07395
2.53623 3.07374
2.53754 3.07353
2.53884 3.07332
2.54014 3.07312
2.54144 3.07291
2.54274 3.0727
2.54403 3.0725
2.54532 3.07229
2.5466 3.07209
2.54788 3.07189
2.54916 3.07168
2.55043 3.07148
2.5517 3.07128
2.55297 3.07108
2.55423 3.07088
2.55549 3.07068
2.55675 3.07048
2.558 3.07028
2.55925 3.07008
2.56049 3.06988
2.56173 3.06968
2.56297 3.06949
2.56421 3.06929
2.56544 3.0691
2.56666 3.0689
2.56789 3.06871
2.56911 3.06851
2.57033 3.06832
2.57154 3.06812
2.57275 3.06793
2.57396 3.06774
2.57516 3.06755
2.57636 3.06736
2.57756 3.06717
2.57875 3.06698
2.57994 3.06679
2.58113 3.0666
2.58231 3.06641
2.58349 3.06622
2.58466 3.06604
2.58584 3.06585
2.58701 3.06567
2.58817 3.06548
2.58934 3.06529
2.5905 3.06511
2.59165 3.06493
2.59281 3.06474
2.59396 3.06456
2.5951 3.06438
2.59625 3.0642
2.59739 3.06401
2.59853 3.06383
2.59966 3.06365
2.60079 3.06347
2.60192 3.06329
2.60304 3.06312
2.60416 3.06294
2.60528 3.06276
2.6064 3.06258
2.60751 3.06241
2.60862 3.06223
2.60972 3.06205
2.61082 3.06188
2.61192 3.0617
2.61302 3.06153
2.61411 3.06136
2.6152 3.06118
2.61629 3.06101
2.61737 3.06084
2.61845 3.06067
2.61953 3.06049
2.62061 3.06032
2.62168 3.06015
2.62275 3.05998
2.62381 3.05981
2.62488 3.05964
2.62593 3.05948
2.62699 3.05931
2.62805 3.05914
2.6291 3.05897
2.63014 3.05881
2.63119 3.05864
2.63223 3.05847
2.63327 3.05831
2.6343 3.05815
2.63534 3.05798
2.63637 3.05782
2.63739 3.05765
2.63842 3.05749
2.63944 3.05733
2.64046 3.05717
2.64147 3.05701
2.64249 3.05684
2.6435 3.05668
2.6445 3.05652
2.64551 3.05636
2.64651 3.0562
2.64751 3.05605
2.6485 3.05589
2.6495 3.05573
2.65049 3.05557
2.65147 3.05542
2.65246 3.05526
2.65344 3.0551
2.65442 3.05495
2.65539 3.05479
2.65637 3.05464
